"id","ha_seleccionat","seleccio","temps_seleccio","ronda_id","user_id"
3023,1,2,"2015-12-13 14:58:02.962781",504,306
3024,1,4,"2015-12-13 14:58:03.930166",504,307
3025,1,4,"2015-12-13 14:58:22.210007",505,302
3026,1,4,"2015-12-13 14:58:22.572771",505,303
3027,1,0,"2015-12-13 14:58:21.403384",505,304
3028,1,4,"2015-12-13 14:58:22.597068",505,305
3029,1,2,"2015-12-13 14:58:22.338794",505,306
3030,1,4,"2015-12-13 14:58:25.821562",505,307
3031,1,4,"2015-12-13 14:58:43.020896",506,302
3032,1,2,"2015-12-13 14:58:43.040288",506,303
3033,1,0,"2015-12-13 14:58:43.851971",506,304
3034,1,2,"2015-12-13 14:58:42.591136",506,305
3035,1,0,"2015-12-13 14:58:42.726399",506,306
3036,1,4,"2015-12-13 14:58:45.931108",506,307
3037,1,4,"2015-12-13 14:59:03.412396",507,302
3038,1,2,"2015-12-13 14:59:02.462937",507,303
3039,1,0,"2015-12-13 14:59:02.143176",507,304
3040,1,4,"2015-12-13 14:59:07.417440",507,305
3041,1,0,"2015-12-13 14:59:04.013179",507,306
3042,1,4,"2015-12-13 14:59:08.236338",507,307
3043,1,0,"2015-12-13 14:59:24.958000",508,302
3044,1,2,"2015-12-13 14:59:24.781763",508,303
3045,1,0,"2015-12-13 14:59:24.380570",508,304
3046,1,0,"2015-12-13 14:59:25.416844",508,305
3047,1,0,"2015-12-13 14:59:24.910112",508,306
3048,1,2,"2015-12-13 14:59:25.173965",508,307
3049,1,0,"2015-12-13 14:59:41.950436",509,302
3050,1,2,"2015-12-13 14:59:43.497836",509,303
3051,1,0,"2015-12-13 14:59:42.326067",509,304
3052,1,0,"2015-12-13 14:59:42.701732",509,305
3053,1,0,"2015-12-13 14:59:43.821149",509,306
3054,1,4,"2015-12-13 14:59:41.470754",509,307
3055,1,0,"2015-12-13 15:00:00.694205",510,302
3056,1,0,"2015-12-13 15:00:01.414609",510,303
3057,1,0,"2015-12-13 15:00:00.102966",510,304
3058,1,0,"2015-12-13 15:00:00.919601",510,305
3059,1,0,"2015-12-13 15:00:00.428732",510,306
3060,1,2,"2015-12-13 15:00:00.553736",510,307
3061,1,2,"2015-12-13 15:08:18.572387",511,308
3062,1,2,"2015-12-13 15:08:29.088082",511,309
3063,1,2,"2015-12-13 15:08:22.444118",511,310
3064,1,2,"2015-12-13 15:08:20.268075",511,311
3065,1,2,"2015-12-13 15:08:20.291617",511,312
3066,1,2,"2015-12-13 15:08:24.576245",511,313
3067,1,2,"2015-12-13 15:08:47.579181",512,308
3068,1,0,"2015-12-13 15:08:55.175149",512,309
3069,1,2,"2015-12-13 15:08:49.856589",512,310
3070,1,4,"2015-12-13 15:08:47.540220",512,311
3071,1,2,"2015-12-13 15:08:51.283569",512,312
3072,1,2,"2015-12-13 15:08:54.187866",512,313
3073,1,0,"2015-12-13 15:09:12.122238",513,308
3074,1,2,"2015-12-13 15:09:13.357367",513,309
3075,1,2,"2015-12-13 15:09:13.202292",513,310
3076,1,0,"2015-12-13 15:09:20.425517",513,311
3077,1,4,"2015-12-13 15:09:12.908738",513,312
3078,1,0,"2015-12-13 15:09:13.104091",513,313
3079,1,4,"2015-12-13 15:09:37.901160",514,308
3080,1,4,"2015-12-13 15:09:41.673110",514,309
3081,1,0,"2015-12-13 15:09:37.571652",514,310
3082,1,2,"2015-12-13 15:09:37.659214",514,311
3083,1,4,"2015-12-13 15:09:37.816419",514,312
3084,1,2,"2015-12-13 15:09:36.970429",514,313
3085,1,4,"2015-12-13 15:10:06.915783",515,308
3086,1,2,"2015-12-13 15:09:59.986684",515,309
3087,1,4,"2015-12-13 15:09:58.826703",515,310
3088,1,0,"2015-12-13 15:10:01.137085",515,311
3089,1,4,"2015-12-13 15:10:02.222943",515,312
3090,1,2,"2015-12-13 15:10:03.974454",515,313
3091,1,2,"2015-12-13 15:10:24.182759",516,308
3092,1,4,"2015-12-13 15:10:24.747318",516,309
3093,1,2,"2015-12-13 15:10:25.596041",516,310
3094,1,4,"2015-12-13 15:10:23.583078",516,311
3095,1,0,"2015-12-13 15:10:24.076291",516,312
3096,1,0,"2015-12-13 15:10:24.125613",516,313
3097,1,4,"2015-12-13 15:10:50.306459",517,308
3098,1,4,"2015-12-13 15:10:43.380582",517,309
3099,1,0,"2015-12-13 15:10:42.893014",517,310
3100,1,2,"2015-12-13 15:10:42.132752",517,311
3101,1,2,"2015-12-13 15:10:43.752244",517,312
3102,1,0,"2015-12-13 15:10:44.730031",517,313
3103,1,2,"2015-12-13 15:11:10.691574",518,308
3104,1,4,"2015-12-13 15:11:08.201548",518,309
3105,1,4,"2015-12-13 15:11:07.387624",518,310
3106,1,4,"2015-12-13 15:11:07.303175",518,311
3107,1,4,"2015-12-13 15:11:07.094029",518,312
3108,1,2,"2015-12-13 15:11:07.328460",518,313
3109,1,4,"2015-12-13 15:11:29.684544",519,308
3110,1,2,"2015-12-13 15:11:28.536007",519,309
3111,1,0,"2015-12-13 15:11:27.048422",519,310
3112,1,0,"2015-12-13 15:11:32.396101",519,311
3113,1,0,"2015-12-13 15:11:28.468136",519,312
3114,1,0,"2015-12-13 15:11:27.710689",519,313
3115,1,2,"2015-12-13 15:11:49.101755",520,308
3116,1,2,"2015-12-13 15:11:49.964833",520,309
3117,1,2,"2015-12-13 15:11:48.606973",520,310
3118,1,2,"2015-12-13 15:11:48.988740",520,311
3119,1,2,"2015-12-13 15:11:50.585763",520,312
3120,1,2,"2015-12-13 15:11:50.286523",520,313
3121,1,2,"2015-12-13 15:16:54.168902",521,314
3122,1,2,"2015-12-13 15:16:56.236722",521,315
3123,1,2,"2015-12-13 15:16:54.719070",521,316
3124,1,2,"2015-12-13 15:16:56.465670",521,317
3125,1,2,"2015-12-13 15:16:54.354110",521,318
3126,1,2,"2015-12-13 15:16:58.572529",521,319
3127,1,2,"2015-12-13 15:17:15.819938",522,314
3128,1,0,"2015-12-13 15:17:15.730759",522,315
3129,1,2,"2015-12-13 15:17:22.894116",522,316
3130,1,2,"2015-12-13 15:17:17.331683",522,317
3131,1,4,"2015-12-13 15:17:18.316696",522,318
3132,1,4,"2015-12-13 15:17:17.862973",522,319
3133,1,4,"2015-12-13 15:17:39.719513",523,314
3134,1,0,"2015-12-13 15:17:42.722437",523,315
3135,1,0,"2015-12-13 15:17:41.129827",523,316
3136,1,2,"2015-12-13 15:17:40.118341",523,317
3137,1,4,"2015-12-13 15:17:41.331807",523,318
3138,1,4,"2015-12-13 15:17:39.826376",523,319
3139,1,2,"2015-12-13 15:17:59.623795",524,314
3140,1,0,"2015-12-13 15:18:00.238680",524,315
3141,1,2,"2015-12-13 15:18:00.729314",524,316
3142,1,2,"2015-12-13 15:17:59.356413",524,317
3143,1,2,"2015-12-13 15:18:02.096472",524,318
3144,1,2,"2015-12-13 15:17:59.428377",524,319
3145,1,2,"2015-12-13 15:18:19.562412",525,314
3146,1,2,"2015-12-13 15:18:18.764768",525,315
3147,1,4,"2015-12-13 15:18:21.818718",525,316
3148,1,2,"2015-12-13 15:18:18.584307",525,317
3149,1,4,"2015-12-13 15:18:19.270873",525,318
3150,1,0,"2015-12-13 15:18:18.299272",525,319
3151,1,2,"2015-12-13 15:18:39.867599",526,314
3152,1,0,"2015-12-13 15:18:38.415088",526,315
3153,1,2,"2015-12-13 15:18:41.095990",526,316
3154,1,2,"2015-12-13 15:18:38.436202",526,317
3155,1,4,"2015-12-13 15:18:40.000510",526,318
3156,1,4,"2015-12-13 15:18:38.303173",526,319
3157,1,2,"2015-12-13 15:18:59.195081",527,314
3158,1,0,"2015-12-13 15:18:57.481843",527,315
3159,1,4,"2015-12-13 15:19:00.027057",527,316
3160,1,2,"2015-12-13 15:18:58.378992",527,317
3161,1,4,"2015-12-13 15:18:58.638485",527,318
3162,1,2,"2015-12-13 15:19:05.199723",527,319
3163,1,2,"2015-12-13 15:19:23.003255",528,314
3164,1,0,"2015-12-13 15:19:21.562093",528,315
3165,1,2,"2015-12-13 15:19:22.190957",528,316
3166,1,2,"2015-12-13 15:19:22.022035",528,317
3167,1,2,"2015-12-13 15:19:22.102909",528,318
3168,1,4,"2015-12-13 15:19:30.572426",528,319
3169,1,2,"2015-12-13 15:19:47.648034",529,314
3170,1,0,"2015-12-13 15:19:46.784901",529,315
3171,1,0,"2015-12-13 15:19:47.275137",529,316
3172,1,4,"2015-12-13 15:19:50.819959",529,317
3173,1,2,"2015-12-13 15:19:47.608995",529,318
3174,1,0,"2015-12-13 15:19:47.463125",529,319
3175,1,4,"2015-12-13 15:20:07.459315",530,314
3176,1,0,"2015-12-13 15:20:09.623894",530,315
3177,1,2,"2015-12-13 15:20:07.616332",530,316
3178,1,2,"2015-12-13 15:20:21.387234",530,317
3179,1,2,"2015-12-13 15:20:07.676173",530,318
3180,1,4,"2015-12-13 15:20:07.485714",530,319
3181,1,4,"2015-12-13 15:33:12.309228",531,320
3182,1,2,"2015-12-13 15:33:14.407969",531,321
3183,1,2,"2015-12-13 15:33:14.860999",531,322
3184,1,0,"2015-12-13 15:33:14.553968",531,323
3185,1,3,"2015-12-13 15:33:17.589730",531,324
3186,1,2,"2015-12-13 15:33:16.311662",531,325
3187,1,4,"2015-12-13 15:33:35.029681",532,320
3188,1,3,"2015-12-13 15:33:35.815487",532,321
3189,1,2,"2015-12-13 15:33:35.330682",532,322
3190,1,0,"2015-12-13 15:33:38.397907",532,323
3191,1,2,"2015-12-13 15:33:46.266200",532,324
3192,1,2,"2015-12-13 15:33:36.895862",532,325
3193,1,4,"2015-12-13 15:34:03.565054",533,320
3194,1,2,"2015-12-13 15:34:05.191749",533,321
3195,1,2,"2015-12-13 15:34:03.759862",533,322
3196,1,2,"2015-12-13 15:34:05.350695",533,323
3197,1,4,"2015-12-13 15:34:07.475072",533,324
3198,1,4,"2015-12-13 15:34:04.410510",533,325
3199,1,4,"2015-12-13 15:34:25.356074",534,320
3200,1,2,"2015-12-13 15:34:25.135943",534,321
3201,1,2,"2015-12-13 15:34:24.721171",534,322
3202,1,4,"2015-12-13 15:34:24.268607",534,323
3203,1,3,"2015-12-13 15:34:38.678305",534,324
3204,1,4,"2015-12-13 15:34:24.723024",534,325
3205,1,4,"2015-12-13 15:34:56.006793",535,320
3206,1,2,"2015-12-13 15:35:01.172195",535,321
3207,1,1,"2015-12-13 15:35:03.799366",535,322
3208,1,4,"2015-12-13 15:34:57.265694",535,323
3209,1,3,"2015-12-13 15:35:07.242643",535,324
3210,1,2,"2015-12-13 15:34:55.687188",535,325
3211,1,0,"2015-12-13 15:35:24.777150",536,320
3212,1,2,"2015-12-13 15:35:25.741124",536,321
3213,1,1,"2015-12-13 15:35:30.092697",536,322
3214,1,2,"2015-12-13 15:35:24.707101",536,323
3215,1,2,"2015-12-13 15:35:26.459699",536,324
3216,1,3,"2015-12-13 15:35:24.978577",536,325
3217,1,0,"2015-12-13 15:35:48.069266",537,320
3218,1,2,"2015-12-13 15:35:47.379732",537,321
3219,1,1,"2015-12-13 15:35:49.521209",537,322
3220,1,2,"2015-12-13 15:35:46.842794",537,323
3221,1,2,"2015-12-13 15:35:47.721988",537,324
3222,1,3,"2015-12-13 15:35:47.154667",537,325
3223,1,0,"2015-12-13 15:36:06.546371",538,320
3224,1,3,"2015-12-13 15:36:07.542313",538,321
3225,1,1,"2015-12-13 15:36:08.014089",538,322
3226,1,1,"2015-12-13 15:36:07.713452",538,323
3227,1,1,"2015-12-13 15:36:08.264258",538,324
3228,1,2,"2015-12-13 15:36:10.596362",538,325
3229,1,0,"2015-12-13 15:36:28.467971",539,320
3230,1,3,"2015-12-13 15:36:29.513159",539,321
3231,1,1,"2015-12-13 15:36:32.029608",539,322
3232,1,1,"2015-12-13 15:36:29.775986",539,323
3233,1,1,"2015-12-13 15:36:29.962930",539,324
3234,1,0,"2015-12-13 15:36:27.756694",539,325
3235,1,0,"2015-12-13 15:37:07.478801",540,320
3236,1,2,"2015-12-13 15:36:48.845427",540,321
3237,1,2,"2015-12-13 15:36:48.883327",540,322
3238,1,2,"2015-12-13 15:36:48.375959",540,323
3239,1,2,"2015-12-13 15:36:54.295854",540,324
3240,1,0,"2015-12-13 15:36:49.083221",540,325
